dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
CCHS 2019-20 (diabetes),0.25,0.27564102564102566,0.29394812680115273,-0.01830710116012707,0.9360691877225708,0.9330845107971207,0.002984676925450014,0.7243589743589743,0.7060518731988472,0.018307101160127126,0.06393081227742925,0.06691548920287926,-0.002984676925450014,0.36317567567567566,0.28895184135977336,0.07422383431590229,0.9071487263763353,0.9345794392523364,-0.027430712876001184,0.08866257301183166,0.08613958028306491,0.002522992728766743,1.0292895869758814
CCHS 2019-20 (diabetes),0.26,0.26474358974358975,0.2824207492795389,-0.017677159535949172,0.9403086315075462,0.9386830178619034,0.0016256136456427317,0.7352564102564103,0.717579250720461,0.017677159535949283,0.05969136849245382,0.061316982138096554,-0.0016256136456427317,0.36974037600716203,0.29878048780487804,0.070959888202284,0.9062678761134265,0.9339522546419098,-0.027684378528483267,0.08364534970795268,0.08003904343582235,0.003606306272130322,1.045056838729238
CCHS 2019-20 (diabetes),0.27,0.25833333333333336,0.276657060518732,-0.018323727185398653,0.943276242157029,0.9416822180751799,0.0015940240818490548,0.7416666666666667,0.723342939481268,0.018323727185398653,0.05672375784297101,0.05831778192482007,-0.0015940240818490548,0.37593283582089554,0.3050039714058777,0.07092886441501783,0.9057971014492754,0.9336549263199629,-0.027857824870687553,0.0802755728620638,0.0768057589067838,0.003469813955279996,1.0451764816163223
CCHS 2019-20 (diabetes),0.28,0.24743589743589745,0.26440922190201727,-0.01697332446611982,0.9480244191962015,0.9460810450546521,0.0019433741415494366,0.7525641025641026,0.7355907780979827,0.016973324466119877,0.05197558080379849,0.05391895494534793,-0.0019433741415494366,0.3863863863863864,0.3120748299319728,0.07431155645441362,0.9049777418049373,0.9328995793901157,-0.02792183758517841,0.07480904597873296,0.07174231332357248,0.003066732655160484,1.042746498030094
CCHS 2019-20 (diabetes),0.29,0.24102564102564103,0.2615273775216138,-0.020501736495972783,0.9493810412073936,0.9477472673953612,0.0016337738120324463,0.7589743589743589,0.7384726224783862,0.020501736495972755,0.05061895879260636,0.05225273260463881,-0.0016337738120324463,0.3864337101747174,0.3164777680906713,0.0699559420840461,0.904369598578467,0.932764840931453,-0.02839524235298596,0.07286206380110828,0.06997315763787214,0.0028889061632361435,1.0412859196405988
CCHS 2019-20 (diabetes),0.3,0.22756410256410256,0.25,-0.02243589743589744,0.9526878073596744,0.953345774460144,-0.0006579671004696142,0.7724358974358975,0.75,0.022435897435897467,0.0473121926403256,0.04665422553985599,0.0006579671004696142,0.3888280394304491,0.3314231136580707,0.05740492577237838,0.9031428341773169,0.9321603128054741,-0.02901747862815718,0.06836902800658978,0.06387262079062958,0.004496407215960202,1.0703964728596176
CCHS 2019-20 (diabetes),0.31,0.21666666666666667,0.23414985590778098,-0.017483189241114305,0.9548075292521622,0.9554118901626233,-0.0006043609104611214,0.7833333333333333,0.765850144092219,0.01748318924111436,0.04519247074783783,0.04458810983737671,0.0006043609104611214,0.3880597014925373,0.32696177062374243,0.06109793086879489,0.9021068653368581,0.9309650603974542,-0.02885819506059606,0.06522390295042683,0.06063933626159102,0.004584566688835813,1.0756038402046244
CCHS 2019-20 (diabetes),0.32,0.1519230769230769,0.17939481268011528,-0.027471735757038374,0.9704086823808716,0.9680751799520128,0.00233350242885888,0.8480769230769231,0.8206051873198847,0.027471735757038318,0.029591317619128366,0.031924820047987246,-0.00233350242885888,0.4044368600682594,0.34203296703296704,0.06240389303529237,0.8963815789473685,0.9272854954034729,-0.030903916456104463,0.04388198292646398,0.04441190824792582,-0.0005299253214618369,0.9880679452343373
CCHS 2019-20 (diabetes),0.33,0.1326923076923077,0.15489913544668588,-0.022206827754378183,0.9742241817873495,0.9715409224206878,0.0026832593666616944,0.8673076923076923,0.8451008645533141,0.02220682775437821,0.025775818212650514,0.02845907757931221,-0.0026832593666616944,0.4050880626223092,0.3348909657320872,0.07019709689022197,0.8946507825274469,0.9255238095238095,-0.03087302699636263,0.03826568818331586,0.03916544655929722,-0.0008997583759813577,0.9770267300637283
CCHS 2019-20 (diabetes),0.34,0.12564102564102564,0.1505763688760807,-0.024935343235055057,0.9764286925555367,0.9729405491868836,0.003488143368653107,0.8743589743589744,0.8494236311239193,0.024935343235055085,0.02357130744446334,0.027059450813116448,-0.003488143368653107,0.41350210970464135,0.33983739837398375,0.0736647113306576,0.8940993788819875,0.9252709640616087,-0.031171585179621153,0.03549498277669612,0.037518301610541725,-0.002023318833845607,0.9460711506920371
CCHS 2019-20 (diabetes),0.35,0.11987179487179488,0.14697406340057637,-0.02710226852878149,0.9776157368153299,0.9734737403359104,0.004141996479419485,0.8801282051282051,0.8530259365994236,0.027102268528781503,0.022384263184670128,0.026526259664089613,-0.004141996479419485,0.4146341463414634,0.3388704318936877,0.07576371444777569,0.8935906378361621,0.9250158328055732,-0.0314251949694111,0.03377265238879736,0.036725231820400196,-0.0029525794316028336,0.9196035182012731
CCHS 2019-20 (diabetes),0.36,0.11153846153846154,0.13904899135446686,-0.02751052981600531,0.9799050364592166,0.9756731538256465,0.004231882633570105,0.8884615384615384,0.8609510086455332,0.027510529816005214,0.02009496354078344,0.024326846174353545,-0.004231882633570105,0.4233576642335766,0.34587813620071683,0.07747952803285979,0.8929150892374257,0.9245294934950108,-0.031614404257585105,0.0307772951924517,0.03404099560761347,-0.003263700415161771,0.9041244136105165
CCHS 2019-20 (diabetes),0.37,0.11025641025641025,0.1361671469740634,-0.02591073671765315,0.9801594030863151,0.9760730471874167,0.004086355898898386,0.8897435897435897,0.8638328530259366,0.025910736717653093,0.019840596913684894,0.02392695281258328,-0.004086355898898386,0.4236453201970443,0.3448905109489051,0.07875480924813921,0.8928019771393265,0.924324665488513,-0.03152268834918648,0.030402875542908492,0.033430941922889215,-0.0030280663799807234,0.9094232406922554
CCHS 2019-20 (diabetes),0.38,0.09423076923076923,0.12463976945244956,-0.030409000221680332,0.984314057995591,0.9790055985070648,0.005308459488526207,0.9057692307692308,0.8753602305475504,0.03040900022168036,0.01568594200440898,0.02099440149293519,-0.005308459488526207,0.4427710843373494,0.35450819672131145,0.08826288761603795,0.8914913223775149,0.923604124748491,-0.032112802370976024,0.024861464729669012,0.02977061981454368,-0.004909155084874668,0.8351006759195377
CCHS 2019-20 (diabetes),0.39,0.08846153846153847,0.12103746397694524,-0.03257592551540678,0.984822791249788,0.9803385763796321,0.004484214870155934,0.9115384615384615,0.8789625360230547,0.03257592551540678,0.015177208750212001,0.019661423620367935,-0.004484214870155934,0.4353312302839117,0.36285097192224625,0.07248025836166544,0.8909258264938252,0.9234101324628037,-0.032484305968978444,0.023738205781039388,0.02824548560273304,-0.0045072798216936535,0.8404247714099301
CCHS 2019-20 (diabetes),0.4,0.07948717948717948,0.11455331412103746,-0.03506613463385798,0.9859250466338816,0.9812716608904292,0.004653385743452421,0.9205128205128206,0.8854466858789626,0.03506613463385799,0.014074953366118415,0.018728339109570835,-0.004653385743452421,0.42758620689655175,0.3613636363636364,0.06622257053291536,0.8900796080832823,0.9229563691073219,-0.03287676102403958,0.021716339673506065,0.026842362127867253,-0.0051260224543611885,0.8090323634729805
CCHS 2019-20 (diabetes),0.41,0.060897435897435896,0.09077809798270893,-0.029880662085273034,0.9904188570459556,0.9854038922953879,0.005014964750567619,0.9391025641025641,0.909221902017291,0.02988066208527307,0.009581142954044441,0.01459610770461206,-0.005014964750567619,0.4567307692307692,0.3652173913043478,0.09151337792642139,0.8885592575688422,0.921356016700941,-0.032796759132098785,0.015575857420997454,0.021046852122986823,-0.005470994701989369,0.7400563908550443
CCHS 2019-20 (diabetes),0.42,0.041666666666666664,0.07204610951008646,-0.030379442843419792,0.9927929455655418,0.9899360170621168,0.0028569285034250047,0.9583333333333334,0.9279538904899135,0.030379442843419868,0.007207054434458238,0.010063982937883242,-0.0028569285034250047,0.43333333333333335,0.398406374501992,0.03492695883134134,0.8867767343229325,0.9202032092187596,-0.033426474895827174,0.01123258948629624,0.01531234748657882,-0.004079758000282579,0.733564170754454
CCHS 2019-20 (diabetes),0.43,0.022435897435897436,0.043227665706051875,-0.02079176827015444,0.9963540783449212,0.9944014929352173,0.0019525854097038886,0.9775641025641025,0.9567723342939481,0.020791768270154387,0.003645921655078821,0.0055985070647827095,-0.0019525854097038886,0.44871794871794873,0.4166666666666667,0.03205128205128205,0.8851310635733655,0.9182668636139832,-0.03313580004061778,0.005840946532874045,0.008784773060029283,-0.002943826527155238,0.6648944136588287
CCHS 2019-20 (diabetes),0.44,0.013461538461538462,0.029538904899135448,-0.016077366437596986,0.9977107003561133,0.9966675553185818,0.0010431450375315565,0.9865384615384616,0.9704610951008645,0.01607736643759705,0.0022892996438866886,0.003332444681418245,-0.0010431450375315565,0.4375,0.45054945054945056,-0.013049450549450559,0.884337892679994,0.9173670326973805,-0.03302914001738655,0.003594428635614797,0.005551488530990727,-0.0019570598953759302,0.6474711449999753
CCHS 2019-20 (diabetes),0.45,0.007051282051282051,0.012968299711815562,-0.005917017660533511,0.999152111243005,0.9984670754465476,0.0006850357964574005,0.992948717948718,0.9870317002881844,0.005917017660533541,0.0008478887569950411,0.0015329245534524416,-0.0006850357964574005,0.5238095238095238,0.43902439024390244,0.0847851335656214,0.8838220955523888,0.9162130756528652,-0.032390980100476474,0.0015725625280814737,0.0025012201073694486,-0.0009286575792879748,0.6287181697636955
CCHS 2019-20 (diabetes),0.46,0.0019230769230769232,0.00792507204610951,-0.006001995123032587,0.9997456333729015,0.9994001599573447,0.0003454734155567962,0.9980769230769231,0.9920749279538905,0.006001995123032566,0.00025436662709854563,0.0005998400426553419,-0.0003454734155567962,0.5,0.55,-0.050000000000000044,0.8833533113575067,0.9158929880283411,-0.03253967667083435,0.00044930357945184964,0.0012201073694485115,-0.0007708037899966619,0.368249213718736
CCHS 2019-20 (diabetes),0.47,0.001282051282051282,0.0036023054755043226,-0.002320254193453041,0.9999152111243005,0.9996667555318581,0.0002484555924423537,0.9987179487179487,0.9963976945244957,0.002320254193453053,8.478887569951521e-05,0.0003332444681418689,-0.0002484555924423537,0.6666666666666666,0.5,0.16666666666666663,0.8833046213766759,0.9155780734952997,-0.03227345211862387,0.00022465178972592482,0.0006100536847242558,-0.00038540189499833093,0.368249213718736
CCHS 2019-20 (diabetes),0.48,0.001282051282051282,0.0036023054755043226,-0.002320254193453041,0.9999152111243005,0.9996667555318581,0.0002484555924423537,0.9987179487179487,0.9963976945244957,0.002320254193453053,8.478887569951521e-05,0.0003332444681418689,-0.0002484555924423537,0.6666666666666666,0.5,0.16666666666666663,0.8833046213766759,0.9155780734952997,-0.03227345211862387,0.00022465178972592482,0.0006100536847242558,-0.00038540189499833093,0.368249213718736
CCHS 2019-20 (diabetes),0.49,0.001282051282051282,0.001440922190201729,-0.00015887090815044696,0.9999152111243005,0.9996667555318581,0.0002484555924423537,0.9987179487179487,0.9985590778097982,0.00015887090815047689,8.478887569951521e-05,0.0003332444681418689,-0.0002484555924423537,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.8833046213766759,0.915410436374733,-0.03210581499805709,0.00022465178972592482,0.000427037579306979,-0.0002023857895810542,0.5260703053124799
CCHS 2019-20 (diabetes),0.5,0.001282051282051282,0.001440922190201729,-0.00015887090815044696,0.9999152111243005,0.9997334044254865,0.00018180669881395772,0.9987179487179487,0.9985590778097982,0.00015887090815047689,8.478887569951521e-05,0.00026659557451347293,-0.00018180669881395772,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8833046213766759,0.9154155986818016,-0.03211097730512569,0.00022465178972592482,0.00036603221083455345,-0.00014138042110862863,0.6137486895312266
CCHS 2019-20 (diabetes),0.51,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.52,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.53,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.54,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.55,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.56,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.57,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.58,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.59,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.61,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.62,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.63,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.64,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.65,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.66,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.67,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.68,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.69,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.71,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.72,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.73,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.74,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.75,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.76,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.77,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.78,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.79,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.81,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.82,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.83,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.84,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.85,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.86,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.87,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.88,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.89,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
CCHS 2019-20 (diabetes),0.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.883181069342519,0.9153245485602733,-0.03214347921775429,0.0,0.0,0.0,
